"Qty","ReicheltID","Value","Reference"
"10","IR 7373C EVL","Everlight IR7373C","D1,D2,D3,D4,D5,D6,D7,D8,D9,D10"
"1","SB 530","SB 530","D11"
"1","RPIZ CAM 5MP IR","RPIZ CAM 5MP IR","H1"
"1"," DEBO DCDC DOWN 2","DEBO DCDC DOWN 2","H2"
"1"," VT RLO 4470-100","Lötösen für M3","H3"
"1"," HK 21","Hohlstecker - Kupplung","H4"
"1","AC 230/ 2 DS","from battery / PSU","J1"
"1","RASP PI ZERO2 W","rpi zero 2w","J4"
"2","BC 337-25BK DIO","BC337","Q1,Q2"
"1","IRF 5305","IRF5305","Q3"
"2"," 1/4W 1,0K","1k","R1,R4"
"2","1/4W 330","330","R2,R3"
"1","1/4W 470","470","R5"
